53.4716165802147,-2.73540245848901,38
53.4715582421686,-2.73608466158827,36
53.4693340203424,-2.76743180599077,43
53.4693464255591,-2.76725553456706,43
53.4693670450409,-2.76692352738235,43
53.4693796178957,-2.76667776998129,43
53.4694734952112,-2.76509451229087,45
53.469528229039,-2.76414350155678,46
53.4695580686143,-2.7636226500936,46
53.4697678676507,-2.75981676313862,50
53.4699725537262,-2.75602512541906,59
53.4700797582678,-2.75410365793557,55
53.4702261901162,-2.75211044136089,55
53.4704046408348,-2.74984020288632,43
53.4705838459246,-2.74753677207523,37
53.4708192935848,-2.74448735188167,33
53.4709145958239,-2.74322847384405,29
53.4710143404716,-2.7419116768555,29
53.4710510532075,-2.74146827417762,31
53.471160520863,-2.74006028208252,31
53.4711889355147,-2.73969466346609,31
53.4712994928176,-2.73827535580171,32
53.4714737525845,-2.7360157623442,36
53.4728573533414,-2.71180396447526,37
53.4728513183711,-2.71261583561664,45
53.4728179583965,-2.71458507994823,47
53.4727845984219,-2.71636028322134,47
53.4727678346155,-2.71849087918899,46
53.4727376597641,-2.71935387993978,48
53.4727225723384,-2.71968421074381,48
53.4727036292372,-2.71999082076193,48
53.4726188881961,-2.72162244203365,52
53.4725284474609,-2.72327594007271,50
53.4724894716111,-2.72395185674462,50
53.4723933311817,-2.72554693291855,45
53.4723877991256,-2.72565866368786,45
53.4723568699029,-2.72615076522316,45
53.4722931674388,-2.72699465523468,45
53.4721734738615,-2.72819670396878,45
53.4720411236104,-2.72984550814206,44
53.4718991341706,-2.73167443941453,41
53.4717613356825,-2.73351745228431,38
53.4716165802147,-2.73540245848901,38
53.4918048969223,-2.94826566726519,12
53.4914255319846,-2.94696244895979,12
53.4903995870362,-2.9443067267583,10
53.4893631647088,-2.94156550914441,11
53.4879018637095,-2.93770086504821,12
53.4869131344111,-2.93484313898023,12
53.4866813747884,-2.93417325727859,12
53.4861093937159,-2.93214760273866,12
53.4858697551041,-2.93112526200859,15
53.4854454631654,-2.92931527383729,15
53.4853876280336,-2.92900925055244,15
53.4851032300589,-2.92750411219956,15
53.4849388609377,-2.92629845924707,13
53.4846538762297,-2.9242082640527,12
53.4845086178478,-2.92294854782474,12
53.4842809653576,-2.92097243033256,16
53.4842122337516,-2.92060345895487,19
53.484084074452,-2.91991480179014,19
53.4838582659805,-2.91884384602164,19
53.4836095749134,-2.91778957024051,20
53.4833432818495,-2.91685582622697,20
53.4927179376349,-2.95159085207317,11
53.4927427480683,-2.95141541883973,11
53.4927909440116,-2.95123336390282,11
53.4928585859702,-2.95111610107742,11
53.4930044310854,-2.95097184852381,11
53.4931084505038,-2.95086782910543,11
53.4918723712428,-2.95389235504656,10
53.4918339821262,-2.95378716216171,10
53.4918001192374,-2.9536798738011,10
53.4916927470578,-2.95325315111055,10
53.4916620692922,-2.95301451832719,11
53.4926399859354,-2.95117217600963,11
53.4926141696737,-2.95106136724971,11
53.4922298594132,-2.9497986335366,12
53.4527319847267,-2.74362803916833,32
53.4524921784769,-2.74366885903678,32
53.4523504404942,-2.74353994536597,32
53.4522672920147,-2.74335126872555,32
53.4522672920147,-2.74315387490579,32
53.4523387896488,-2.74293938200357,32
53.4524205970237,-2.74286201703729,32
53.452717064939,-2.74276763680756,32
53.4527987884949,-2.74284483413579,32
53.4528447213243,-2.74292211528306,32
53.4528958509337,-2.74306804421729,32
53.4529214995574,-2.74322252269276,32
53.4529033946465,-2.74331505890381,32
53.4528652569871,-2.74342854987279,32
53.4527874729257,-2.74358671638566,32
53.4527319847267,-2.74362803916833,32
53.4694406381508,-2.76766406852773,43
53.4694013270249,-2.76756474297512,43
53.4693889218082,-2.76744840215907,43
53.4693340203424,-2.76743180599077,43
53.4693661230316,-2.76751948069798,43
53.4693881674369,-2.76765225004425,43
53.4688861752559,-2.76704757954931,43
53.4690429168452,-2.7672311432288,43
53.4691052782048,-2.76730062920612,43
53.4692462618162,-2.76738143075273,43
53.4693340203424,-2.76743180599077,43
53.4694406381508,-2.76766406852773,43
53.4693881674369,-2.76765225004425,43
53.4693340203424,-2.76743180599077,43
53.4693889218082,-2.76744840215907,43
53.4693881674369,-2.76765225004425,43
53.4693234591444,-2.76763774935176,43
53.4693234591444,-2.76763774935176,43
53.4693340203424,-2.76743180599077,43
53.467428646113,-2.80391680558157,44
53.4674436497197,-2.80372075286633,44
53.4674463319287,-2.80349712368965,44
53.4674440688149,-2.80346024331569,44
53.4674134748683,-2.80296453756203,44
53.4674197612957,-2.80083771345076,43
53.4674729863808,-2.79941572357737,45
53.4675343419121,-2.797774546936,45
53.4676804384844,-2.79570790488956,43
53.4682566943276,-2.78744225871305,36
53.468413771193,-2.78447774719863,35
53.4687350495417,-2.77885902222531,34
53.4690491194536,-2.77337030057018,43
53.4691987364252,-2.77067593779505,44
53.4692970561494,-2.76827645037357,43
53.4693156639745,-2.76782684508733,43
53.4693234591444,-2.76763774935176,43
53.4505366804665,-2.74098162087936,31
53.4505867204284,-2.74073242689799,31
53.4505851278668,-2.7406289103938,31
53.4505259516304,-2.74036555099611,31
53.4482563837081,-2.75340184118284,53
53.4483048311084,-2.75332095581719,53
51.835380232571,-2.71271532880733,105
51.8347133683545,-2.71310022580104,105
51.8345162259919,-2.71319921607753,105
51.8343191674483,-2.71325017804881,105
51.8341721488666,-2.71325973341842,105
51.8340115516018,-2.71325705120941,105
51.8338200251143,-2.71324120941243,105
51.8336356232445,-2.71325227352459,105
51.8334443482141,-2.71331857437871,105
51.833380897207,-2.71335176671528,105
51.8333056277166,-2.71340884747587,84
51.8329663282761,-2.71371235618979,84
51.8327723710366,-2.71387127707397,84
51.87933258588,-2.78674630929254,60
51.8790467629818,-2.78712165091664,50
51.8787353752789,-2.78751560036583,41
51.8784876900401,-2.78782363530742,41
51.9434531393291,-2.88179382233795,73
51.9433863355607,-2.88169080874795,73
51.9433233874679,-2.88155627920201,73
51.9432119919747,-2.88131437747643,73
51.7651644429533,-2.84968040434733,47
51.7648185218093,-2.8521419178523,48
51.7647057852116,-2.85285681037396,48
51.7645648854193,-2.85375032125228,44
51.7647311823782,-2.85460024623406,49
51.928942388555,-2.73476585294296,92
51.9286549730952,-2.73480566698305,92
51.9281441799158,-2.7348026494979,92
51.9274509965234,-2.73476685877134,92
51.9266356888017,-2.73462277385579,77
51.9254420219707,-2.7344695526658,77
51.9247316556768,-2.7345364402531,80
51.9242812960193,-2.73469125400473,80
51.9237757834389,-2.73493852014834,80
51.9229252717239,-2.73549600052839,85
51.9218967283855,-2.73613612647379,88
51.9214532418885,-2.73633243064609,88
53.4115558853868,-2.16388825793515,49
53.412005490673,-2.16288561467751,49
53.4125219835465,-2.1618958795508,70
53.4136532890179,-2.15966822114438,51
53.4140311452129,-2.15874344576724,51
53.4142893916497,-2.15790827293504,48
53.4144232506434,-2.15720125940234,48
53.4145124340931,-2.15664620977421,48
53.4102504877865,-2.16351811309102,47
53.4100715341538,-2.16328434181152,47
53.4097401975213,-2.16298602987754,47
53.4096343340843,-2.16289734934197,47
53.4103111727655,-2.16360796709302,47
53.4102695985258,-2.1635479526663,47
53.4102504877865,-2.16351811309102,47
53.3657101439699,-2.11404166649546,92
53.3655694956346,-2.11408701259166,92
53.3654733552052,-2.11411433759599,92
53.3653735267384,-2.11414417717129,92
53.3650675872726,-2.1142374677536,92
53.3648899747443,-2.11429153102906,92
53.3647524277133,-2.11433344054494,92
53.3647325626028,-2.11433763149653,92
53.3597881617397,-2.03699487724843,191
53.3596038436889,-2.03737650529989,191
53.3594670510291,-2.03770172314302,187
53.3592889355867,-2.03822534063428,187
53.3589713452755,-2.03903503248084,187
53.3588528251646,-2.03930786342916,187
53.3587635578958,-2.03960123004021,199
53.3589850915967,-2.05497925633558,194
53.359696463719,-2.05562248358509,194
53.3599921772629,-2.05585742833105,194
53.3601490864904,-2.05605775581692,194
53.3602489987762,-2.05617594065166,194
53.3603358352931,-2.056459500436,186
53.3603900662066,-2.05674306022036,186
53.3604969354721,-2.05759533213503,202
53.3606064869465,-2.05819170454583,202
53.3607215704771,-2.05859940031622,196
53.3609426850828,-2.05913835669025,196
53.3611996742341,-2.05972081514178,196
53.3614269914482,-2.06009850369878,196
53.3615460982923,-2.0602710032661,196
53.3619134771084,-2.0608106301924,192
53.3627435369797,-2.0619774749332,190
53.3632637178906,-2.06273084039044,184
53.3634432582566,-2.06299746873037,184
53.3635189468422,-2.0631688786503,184
53.3635766981551,-2.06343701573281,184
53.3636363773057,-2.06411997320337,184
53.3637251416603,-2.06505153792207,180
53.3637540592263,-2.06535471135988,180
53.3639258882413,-2.06718674393651,177
53.3639661213766,-2.06754951270585,177
53.3639903450767,-2.06779032478403,177
53.3640313325833,-2.06816457676073,177
53.3640430672477,-2.06826775798879,177
53.3640577355782,-2.06842097917881,177
53.3640713980804,-2.06859800497383,177
53.3641173309098,-2.0693454192798,176
53.3641234496991,-2.06944256553759,176
53.3641434824477,-2.06975210922178,176
53.364175920413,-2.07026365677245,176
53.3642458254855,-2.07132463807615,175
53.3643227713566,-2.07223122472343,175
53.3643422173719,-2.07241830880223,175
53.3643983761232,-2.07301191518499,170
53.3644817760598,-2.07380542995843,170
53.3645500885707,-2.07425327504498,170
53.3646382661921,-2.07464261444742,166
53.3648103466642,-2.07529757636137,162
53.3649200657767,-2.07565372342722,162
53.3649256816519,-2.07567207979516,162
53.3649256816519,-2.07567207979516,162
53.3650061479223,-2.07591834011042,162
53.36502106771,-2.07596234510208,162
53.354382253288,-2.11857334244623,93
53.3546902882296,-2.11833018343517,93
53.3549734289188,-2.11825005244083,93
53.3552706512053,-2.11823395918675,93
53.3553428193917,-2.11823001969226,93
53.3554073600461,-2.11822951677807,93
53.3559385212502,-2.11824686731762,93
53.3569063796096,-2.11834443267056,95
53.3575716512645,-2.11835063527891,95
53.3583576223251,-2.11811225395267,92
53.3635858344296,-2.11468883323951,92
53.3630615463861,-2.11488455067859,92
53.3626576224721,-2.11503542493575,92
53.3624529363967,-2.11511186789267,93
53.3618531274055,-2.11550045292377,93
53.3604447162153,-2.11652396712031,93
53.3602916626634,-2.11664734873502,98
53.3595483554899,-2.11722310166402,92
53.3593004187941,-2.11743105668175,92
53.3583576223251,-2.11811225395267,92
53.3583576223251,-2.11811225395267,92
53.3580338294055,-2.11830495390662,95
53.3575882474328,-2.11850662249696,95
53.357205781191,-2.11851760279013,95
53.3569035297626,-2.11849882732701,95
53.3559359228602,-2.11839120369027,93
53.355409790798,-2.11838441434869,93
53.3553479323526,-2.11838617454836,93
53.3549498757709,-2.11842280346525,93
53.3547085607785,-2.11845951620113,93
53.354382253288,-2.11857334244623,93
53.4197069509468,-2.14180420618681,63
53.4200282292955,-2.1404901752263,59
53.4201676203453,-2.13971266988789,59
53.4202782614672,-2.13885687757389,57
53.420296366378,-2.13852101471373,57
53.4202943547213,-2.13812647853134,57
53.4202581448996,-2.13781123515298,57
53.4201691290879,-2.1375912101947,57
53.4313371768763,-2.12737702298745,85
53.4300008500533,-2.12701308075165,85
53.4298491376058,-2.12696781847451,85
53.4290628312691,-2.12673354428082,86
53.4284209451241,-2.12649692315425,86
53.427871259914,-2.12625057901996,86
53.4270653399239,-2.12582821491905,83
53.4261488626309,-2.12527333292894,83
53.4254089920378,-2.12477972265107,86
53.4254089920378,-2.12477972265107,86
53.4252100894754,-2.12466002907373,86
53.4251022982006,-2.12462423834719,86
53.4244016549143,-2.12478994857293,86
53.4242120562646,-2.12499597575293,86
53.4241210287961,-2.12518180254631,78
53.4240747606906,-2.12546913418709,78
53.4240690609964,-2.12550433818039,78
53.4240690609964,-2.12550433818039,78
53.4240760179761,-2.12594924960085,78
53.4240760179761,-2.12594924960085,78
53.4240725813957,-2.12652810383402,78
53.4240725813957,-2.12652810383402,78
53.4240579968842,-2.12676472496062,78
53.424022960529,-2.12696941103613,78
53.4263241282262,-2.12232902180119,91
53.4262361182429,-2.1223995136069,91
53.4261688953795,-2.1225162735181,91
53.4261022592492,-2.12266865651779,91
53.4260364613093,-2.12280821520562,91
53.4259499600686,-2.12293520103871,86
53.4258366367377,-2.12304315995159,86
53.4256908754415,-2.12312211747949,86
53.4255381571657,-2.1231811260778,86
53.4254040467149,-2.12322890292592,86
53.4252975965446,-2.12329327594227,86
53.4251791602527,-2.12337843607852,86
53.4250913179075,-2.12346116546283,86
53.4250147911315,-2.12357415351762,86
53.4249811796998,-2.12364330421881,86
53.4248903198694,-2.12389031890532,86
53.4536243221385,-2.71933585884793,36
53.4536965741438,-2.7193748346977,36
53.4539517192765,-2.71951280082394,36
53.4540920323356,-2.71954414914179,36
53.4541833950802,-2.71955278250207,32
53.4543118896558,-2.71953518050541,32
53.4544377858415,-2.71948908003797,32
53.4545346806422,-2.7194200131558,32
53.4546533683911,-2.71930434289199,32
53.4547802704052,-2.71913536372403,32
53.4548871396706,-2.71894744145488,32
53.4552588770764,-2.71810036632016,30
53.4557534931826,-2.71688021267518,30
53.4558240688074,-2.71677988129419,30
53.4476454267858,-2.7320999048196,28
53.4478715705334,-2.73188884849768,28
53.4479634361922,-2.73168114493705,31
53.4482395360828,-2.73092752802272,28
53.4484705413342,-2.73039703737086,28
53.4488163786592,-2.72981843459478,28
53.4491453683587,-2.72940830807253,28
53.4493948976162,-2.7291061404631,26
53.4509841902769,-2.72788087385719,28
53.4512916384853,-2.72765372428119,28
53.451504790283,-2.72781532737441,28
53.4514134275384,-2.72779278005486,28
53.4513253337361,-2.72782370927756,28
53.4638071610279,-2.88916260487488,22
53.4640243361391,-2.88953870087026,22
53.4641353963562,-2.88980164117285,19
53.4642197183021,-2.89010003692582,19
53.4642516533532,-2.89040295890651,19
53.4642563472189,-2.89080260804983,19
53.4642021163054,-2.89112019836107,19
53.4640905531742,-2.89150811283996,19
53.463693921516,-2.89254830702375,18
53.4644680740931,-2.87727765290808,22
53.4644539924958,-2.87746473698691,22
53.4642947363355,-2.87947203515889,22
53.4641329656042,-2.88145670219231,24
53.4638528424002,-2.88497827499166,23
53.4637535168475,-2.88622634037417,22
53.4636363378412,-2.88769945985692,22
53.4634964438772,-2.8894117150372,22
53.463384880746,-2.89083538129122,19
53.4632982956862,-2.89185168705102,18
53.4718504353132,-2.68990104565447,45
53.471931739774,-2.68966794492722,45
53.4721519323703,-2.6891367837231,50
53.4722300517079,-2.68897300133512,50
53.4722235976425,-2.72588514271161,45
53.4722371763256,-2.72554031121504,45
53.4723787466702,-2.72384071270854,50
53.4724602187691,-2.72259356933535,52
53.4725061515984,-2.72166166934054,52
53.4725662498442,-2.72021855707116,48
53.472607991722,-2.7193563106917,48
53.4847834604528,-2.96113515757878,21
53.4847619189617,-2.9610620673831,21
53.4848641781804,-2.96082594917069,21
53.4850469874886,-2.96047131084746,21
53.472607991722,-2.7193563106917,48
53.4726755498616,-2.7193502757214,48
53.452233764402,-2.92920396216313,29
53.4522741651753,-2.92903531827131,28
53.4523175834337,-2.92886013649497,28
53.4527601479213,-2.92707588076644,30
53.4531520857137,-2.92514577992268,30
53.4545841338709,-2.92012543901688,21
53.4543566490188,-2.92070990912517,21
53.4541865802034,-2.92114702537569,25
53.4539438402875,-2.92207515351406,25
53.4538831553085,-2.92238142825604,25
53.4533975916577,-2.92483254820106,28
53.4533092463982,-2.92527796253571,30
53.4715234572704,-2.73534663501385,38
53.4716065219308,-2.73428506697691,38
53.4718216853853,-2.73147771614702,41
53.4719629204538,-2.72968004937339,44
53.4720975338188,-2.72785086664386,45
53.4722235976425,-2.72588514271161,45
53.4592174823072,-2.90745770111269,19
53.4593262794104,-2.90734974219981,19
53.4593808456,-2.9073330622125,19
53.4594124453749,-2.90732560231867,19
53.4594711186972,-2.90734613798146,19
53.4594100984421,-2.90756700113008,19
53.4593701167639,-2.90741143300719,19
53.4593808456,-2.9073330622125,19
53.4593909877028,-2.90725854709329,19
53.4594491581109,-2.90701983049088,19
53.4595897226271,-2.9064606737302,19
53.459618556374,-2.90600411146434,20
53.4583927868539,-2.91044710687952,17
53.4590785941716,-2.90796136967437,19
53.4592174823072,-2.90745770111269,19
53.4593242677536,-2.90707062482415,19
53.4510356551624,-2.74102244074781,31
53.4509244273073,-2.74102143491943,31
53.4508140376425,-2.74098321344094,31
53.4506273726588,-2.74101322065431,31
53.4505366804665,-2.74098162087936,31
53.4522672920147,-2.74315387490579,32
53.4521824671546,-2.742940471651,32
53.4517685687759,-2.74244166459315,31
53.4516240647652,-2.74222624968159,31
53.4514795607545,-2.74195090416234,31
53.4513215618796,-2.74156106184576,31
53.4512409279711,-2.74136760752049,31
53.4510356551624,-2.74102244074781,31
53.4508785782969,-2.74075824315977,31
53.4508785782969,-2.74075824315977,31
53.4507981958455,-2.74066344383489,31
53.4505660171276,-2.74023076999308,31
